datetime,meter_name,power_avg_usage_kw
2024-08-11 23:45:00,life_sciences_msb1_main,349.9195
2024-08-12 00:00:00,life_sciences_msb1_main,374.8466
2024-08-12 00:15:00,life_sciences_msb1_main,429.9419
2024-08-12 00:30:00,life_sciences_msb1_main,346.1209
2024-08-12 00:45:00,life_sciences_msb1_main,346.123
2024-08-12 01:00:00,life_sciences_msb1_main,344.86690000000004
2024-08-12 01:15:00,life_sciences_msb1_main,346.7979
2024-08-12 01:30:00,life_sciences_msb1_main,346.1392
2024-08-12 01:45:00,life_sciences_msb1_main,344.6487
2024-08-12 02:00:00,life_sciences_msb1_main,344.418
2024-08-12 02:15:00,life_sciences_msb1_main,345.2196
2024-08-12 02:30:00,life_sciences_msb1_main,339.7018
2024-08-12 02:45:00,life_sciences_msb1_main,341.9331
2024-08-12 03:00:00,life_sciences_msb1_main,340.5256
2024-08-12 03:15:00,life_sciences_msb1_main,343.2844
2024-08-12 03:30:00,life_sciences_msb1_main,343.9988
2024-08-12 03:45:00,life_sciences_msb1_main,370.1401
2024-08-12 04:00:00,life_sciences_msb1_main,340.2353
2024-08-12 04:15:00,life_sciences_msb1_main,339.6568
2024-08-12 04:30:00,life_sciences_msb1_main,337.7554
2024-08-12 04:45:00,life_sciences_msb1_main,338.997
2024-08-12 05:00:00,life_sciences_msb1_main,401.5295
2024-08-12 05:15:00,life_sciences_msb1_main,400.2357
2024-08-12 05:30:00,life_sciences_msb1_main,401.4934
2024-08-12 05:45:00,life_sciences_msb1_main,401.9012
2024-08-12 06:00:00,life_sciences_msb1_main,405.84940000000006
2024-08-12 06:15:00,life_sciences_msb1_main,406.0689
2024-08-12 06:30:00,life_sciences_msb1_main,404.4141
2024-08-12 06:45:00,life_sciences_msb1_main,398.0811
2024-08-12 07:00:00,life_sciences_msb1_main,371.0081
2024-08-12 07:15:00,life_sciences_msb1_main,349.0677
2024-08-12 07:30:00,life_sciences_msb1_main,359.01340000000005
2024-08-12 07:45:00,life_sciences_msb1_main,381.3152
2024-08-12 08:00:00,life_sciences_msb1_main,385.3585
2024-08-12 08:15:00,life_sciences_msb1_main,388.9259
2024-08-12 08:30:00,life_sciences_msb1_main,385.5328
2024-08-12 08:45:00,life_sciences_msb1_main,399.6739
2024-08-12 09:00:00,life_sciences_msb1_main,413.3316
2024-08-12 09:15:00,life_sciences_msb1_main,400.6521
2024-08-12 09:30:00,life_sciences_msb1_main,397.4329
2024-08-12 09:45:00,life_sciences_msb1_main,401.0187
2024-08-12 10:00:00,life_sciences_msb1_main,368.9652
2024-08-12 10:15:00,life_sciences_msb1_main,350.3915
2024-08-12 10:30:00,life_sciences_msb1_main,495.3358
2024-08-12 10:45:00,life_sciences_msb1_main,478.5544
2024-08-12 11:00:00,life_sciences_msb1_main,467.9815
2024-08-12 11:15:00,life_sciences_msb1_main,460.7314
2024-08-12 11:30:00,life_sciences_msb1_main,477.56
2024-08-12 11:45:00,life_sciences_msb1_main,438.1811
2024-08-12 12:00:00,life_sciences_msb1_main,460.8957
2024-08-12 12:15:00,life_sciences_msb1_main,456.2272
2024-08-12 12:30:00,life_sciences_msb1_main,431.4886
2024-08-12 12:45:00,life_sciences_msb1_main,449.2207
2024-08-12 13:00:00,life_sciences_msb1_main,450.6508
2024-08-12 13:15:00,life_sciences_msb1_main,459.0547
2024-08-12 13:30:00,life_sciences_msb1_main,432.4166
2024-08-12 13:45:00,life_sciences_msb1_main,440.2739
2024-08-12 14:00:00,life_sciences_msb1_main,418.9986
2024-08-12 14:15:00,life_sciences_msb1_main,425.8089000000001
2024-08-12 14:30:00,life_sciences_msb1_main,406.5263
2024-08-12 14:45:00,life_sciences_msb1_main,429.9828
2024-08-12 15:00:00,life_sciences_msb1_main,434.1821
2024-08-12 15:15:00,life_sciences_msb1_main,436.4797
2024-08-12 15:30:00,life_sciences_msb1_main,436.7153
2024-08-12 15:45:00,life_sciences_msb1_main,441.9121
2024-08-12 16:00:00,life_sciences_msb1_main,457.6475
2024-08-12 16:15:00,life_sciences_msb1_main,452.8234000000001
2024-08-12 16:30:00,life_sciences_msb1_main,466.1874
2024-08-12 16:45:00,life_sciences_msb1_main,461.517
2024-08-12 17:00:00,life_sciences_msb1_main,456.5067
2024-08-12 17:15:00,life_sciences_msb1_main,442.5549
2024-08-12 17:30:00,life_sciences_msb1_main,435.9461
2024-08-12 17:45:00,life_sciences_msb1_main,428.6215
2024-08-12 18:00:00,life_sciences_msb1_main,424.7044
2024-08-12 18:15:00,life_sciences_msb1_main,425.4183
2024-08-12 18:30:00,life_sciences_msb1_main,422.5835
2024-08-12 18:45:00,life_sciences_msb1_main,420.194
2024-08-12 19:00:00,life_sciences_msb1_main,416.55
2024-08-12 19:15:00,life_sciences_msb1_main,412.6597
2024-08-12 19:30:00,life_sciences_msb1_main,418.3403
2024-08-12 19:45:00,life_sciences_msb1_main,409.8947
2024-08-12 20:00:00,life_sciences_msb1_main,406.0903
2024-08-12 20:15:00,life_sciences_msb1_main,387.3321
2024-08-12 20:30:00,life_sciences_msb1_main,392.5031
2024-08-12 20:45:00,life_sciences_msb1_main,447.026
2024-08-12 21:00:00,life_sciences_msb1_main,434.3597
2024-08-12 21:15:00,life_sciences_msb1_main,400.1217
2024-08-12 21:30:00,life_sciences_msb1_main,396.9044
2024-08-12 21:45:00,life_sciences_msb1_main,392.2877
2024-08-12 22:00:00,life_sciences_msb1_main,369.7906
2024-08-12 22:15:00,life_sciences_msb1_main,373.4785
2024-08-12 22:30:00,life_sciences_msb1_main,379.2285
2024-08-12 22:45:00,life_sciences_msb1_main,383.4018
2024-08-12 23:00:00,life_sciences_msb1_main,380.2731
2024-08-12 23:15:00,life_sciences_msb1_main,378.5461
2024-08-12 23:30:00,life_sciences_msb1_main,375.9952
2024-08-12 23:45:00,life_sciences_msb1_main,369.0818
2024-08-13 00:00:00,life_sciences_msb1_main,394.5415
2024-08-13 00:15:00,life_sciences_msb1_main,435.9352
2024-08-13 00:30:00,life_sciences_msb1_main,379.3474000000001
2024-08-13 00:45:00,life_sciences_msb1_main,380.0107
2024-08-13 01:00:00,life_sciences_msb1_main,381.9741
2024-08-13 01:15:00,life_sciences_msb1_main,377.511
2024-08-13 01:30:00,life_sciences_msb1_main,374.6133
2024-08-13 01:45:00,life_sciences_msb1_main,371.1094000000001
2024-08-13 02:00:00,life_sciences_msb1_main,368.8709
2024-08-13 02:15:00,life_sciences_msb1_main,367.4572
2024-08-13 02:30:00,life_sciences_msb1_main,364.80390000000006
2024-08-13 02:45:00,life_sciences_msb1_main,359.6918
2024-08-13 03:00:00,life_sciences_msb1_main,362.558
2024-08-13 03:15:00,life_sciences_msb1_main,361.2016
2024-08-13 03:30:00,life_sciences_msb1_main,359.84970000000004
2024-08-13 03:45:00,life_sciences_msb1_main,389.5925
2024-08-13 04:00:00,life_sciences_msb1_main,362.4612
2024-08-13 04:15:00,life_sciences_msb1_main,360.7585
2024-08-13 04:30:00,life_sciences_msb1_main,358.1759
2024-08-13 04:45:00,life_sciences_msb1_main,359.1895
2024-08-13 05:00:00,life_sciences_msb1_main,415.296
2024-08-13 05:15:00,life_sciences_msb1_main,411.9313
2024-08-13 05:30:00,life_sciences_msb1_main,435.4533
2024-08-13 05:45:00,life_sciences_msb1_main,460.7528
2024-08-13 06:00:00,life_sciences_msb1_main,464.1746
2024-08-13 06:15:00,life_sciences_msb1_main,431.2561
2024-08-13 06:30:00,life_sciences_msb1_main,433.6403
2024-08-13 06:45:00,life_sciences_msb1_main,431.76790000000005
2024-08-13 07:00:00,life_sciences_msb1_main,432.7025
2024-08-13 07:15:00,life_sciences_msb1_main,406.9222
2024-08-13 07:30:00,life_sciences_msb1_main,416.2607
2024-08-13 07:45:00,life_sciences_msb1_main,419.2578
2024-08-13 08:00:00,life_sciences_msb1_main,413.8446
2024-08-13 08:15:00,life_sciences_msb1_main,411.664
2024-08-13 08:30:00,life_sciences_msb1_main,437.9071
2024-08-13 08:45:00,life_sciences_msb1_main,444.5191
2024-08-13 09:00:00,life_sciences_msb1_main,428.2504
2024-08-13 09:15:00,life_sciences_msb1_main,435.9773
2024-08-13 09:30:00,life_sciences_msb1_main,474.0783
2024-08-13 09:45:00,life_sciences_msb1_main,459.27
2024-08-13 10:00:00,life_sciences_msb1_main,461.3133
2024-08-13 10:15:00,life_sciences_msb1_main,459.4146
2024-08-13 10:30:00,life_sciences_msb1_main,466.2548
2024-08-13 10:45:00,life_sciences_msb1_main,428.2689
2024-08-13 11:00:00,life_sciences_msb1_main,421.9894000000001
2024-08-13 11:15:00,life_sciences_msb1_main,419.8994
2024-08-13 11:30:00,life_sciences_msb1_main,422.5654
2024-08-13 11:45:00,life_sciences_msb1_main,484.7549
2024-08-13 12:00:00,life_sciences_msb1_main,456.9297
2024-08-13 12:15:00,life_sciences_msb1_main,438.2215
2024-08-13 12:30:00,life_sciences_msb1_main,434.1239000000001
2024-08-13 12:45:00,life_sciences_msb1_main,439.0791
2024-08-13 13:00:00,life_sciences_msb1_main,407.0088
2024-08-13 13:15:00,life_sciences_msb1_main,417.3206
2024-08-13 13:30:00,life_sciences_msb1_main,450.1963
2024-08-13 13:45:00,life_sciences_msb1_main,461.5073
2024-08-13 14:00:00,life_sciences_msb1_main,479.1266
2024-08-13 14:15:00,life_sciences_msb1_main,485.6961
2024-08-13 14:30:00,life_sciences_msb1_main,434.693
2024-08-13 14:45:00,life_sciences_msb1_main,422.9692
2024-08-13 15:00:00,life_sciences_msb1_main,433.3137
2024-08-13 15:15:00,life_sciences_msb1_main,436.0897
2024-08-13 15:30:00,life_sciences_msb1_main,447.2643
2024-08-13 15:45:00,life_sciences_msb1_main,426.6032
2024-08-13 16:00:00,life_sciences_msb1_main,429.5293
2024-08-13 16:15:00,life_sciences_msb1_main,411.9071
2024-08-13 16:30:00,life_sciences_msb1_main,408.468
2024-08-13 16:45:00,life_sciences_msb1_main,452.4996
2024-08-13 17:00:00,life_sciences_msb1_main,449.6144000000001
2024-08-13 17:15:00,life_sciences_msb1_main,446.0545
2024-08-13 17:30:00,life_sciences_msb1_main,473.0926
2024-08-13 17:45:00,life_sciences_msb1_main,434.1364
2024-08-13 18:00:00,life_sciences_msb1_main,430.7727
2024-08-13 18:15:00,life_sciences_msb1_main,429.6208
2024-08-13 18:30:00,life_sciences_msb1_main,435.9843
2024-08-13 18:45:00,life_sciences_msb1_main,435.1443
2024-08-13 19:00:00,life_sciences_msb1_main,437.0139
2024-08-13 19:15:00,life_sciences_msb1_main,430.1689
2024-08-13 19:30:00,life_sciences_msb1_main,397.4114
2024-08-13 19:45:00,life_sciences_msb1_main,398.5867
2024-08-13 20:00:00,life_sciences_msb1_main,374.5576
2024-08-13 20:15:00,life_sciences_msb1_main,365.8044
2024-08-13 20:30:00,life_sciences_msb1_main,359.2543
2024-08-13 20:45:00,life_sciences_msb1_main,357.91790000000003
2024-08-13 21:00:00,life_sciences_msb1_main,356.95640000000003
2024-08-13 21:15:00,life_sciences_msb1_main,359.0142
2024-08-13 21:30:00,life_sciences_msb1_main,357.2693
2024-08-13 21:45:00,life_sciences_msb1_main,356.9572
2024-08-13 22:00:00,life_sciences_msb1_main,355.0512
2024-08-13 22:15:00,life_sciences_msb1_main,358.3108
2024-08-13 22:30:00,life_sciences_msb1_main,358.0244
2024-08-13 22:45:00,life_sciences_msb1_main,359.89820000000003
2024-08-13 23:00:00,life_sciences_msb1_main,357.6748
2024-08-13 23:15:00,life_sciences_msb1_main,358.6733
2024-08-13 23:30:00,life_sciences_msb1_main,355.4359
2024-08-13 23:45:00,life_sciences_msb1_main,352.87870000000004
2024-08-14 00:00:00,life_sciences_msb1_main,377.2517
2024-08-14 00:15:00,life_sciences_msb1_main,406.8242
2024-08-14 00:30:00,life_sciences_msb1_main,351.1063
2024-08-14 00:45:00,life_sciences_msb1_main,349.913
2024-08-14 01:00:00,life_sciences_msb1_main,349.0546
2024-08-14 01:15:00,life_sciences_msb1_main,347.56370000000004
2024-08-14 01:30:00,life_sciences_msb1_main,345.133
2024-08-14 01:45:00,life_sciences_msb1_main,344.322
2024-08-14 02:00:00,life_sciences_msb1_main,341.98440000000005
2024-08-14 02:15:00,life_sciences_msb1_main,340.7673
2024-08-14 02:30:00,life_sciences_msb1_main,343.9796
2024-08-14 02:45:00,life_sciences_msb1_main,338.2649
2024-08-14 03:00:00,life_sciences_msb1_main,340.8174
2024-08-14 03:15:00,life_sciences_msb1_main,341.4543
2024-08-14 03:30:00,life_sciences_msb1_main,340.29
2024-08-14 03:45:00,life_sciences_msb1_main,364.0945
2024-08-14 04:00:00,life_sciences_msb1_main,341.5483
2024-08-14 04:15:00,life_sciences_msb1_main,339.8525
2024-08-14 04:30:00,life_sciences_msb1_main,336.08520000000004
2024-08-14 04:45:00,life_sciences_msb1_main,335.6625
2024-08-14 05:00:00,life_sciences_msb1_main,395.2946
2024-08-14 05:15:00,life_sciences_msb1_main,389.7361
2024-08-14 05:30:00,life_sciences_msb1_main,386.98890000000006
2024-08-14 05:45:00,life_sciences_msb1_main,399.8743
2024-08-14 06:00:00,life_sciences_msb1_main,429.0565
2024-08-14 06:15:00,life_sciences_msb1_main,407.3394
2024-08-14 06:30:00,life_sciences_msb1_main,400.7447
2024-08-14 06:45:00,life_sciences_msb1_main,398.8506
2024-08-14 07:00:00,life_sciences_msb1_main,392.9575
2024-08-14 07:15:00,life_sciences_msb1_main,376.7153
2024-08-14 07:30:00,life_sciences_msb1_main,369.1727
2024-08-14 07:45:00,life_sciences_msb1_main,377.1811
2024-08-14 08:00:00,life_sciences_msb1_main,361.0187
2024-08-14 08:15:00,life_sciences_msb1_main,374.6593
2024-08-14 08:30:00,life_sciences_msb1_main,383.3087
2024-08-14 08:45:00,life_sciences_msb1_main,387.1522
2024-08-14 09:00:00,life_sciences_msb1_main,386.0863
2024-08-14 09:15:00,life_sciences_msb1_main,379.1951
2024-08-14 09:30:00,life_sciences_msb1_main,406.7285
2024-08-14 09:45:00,life_sciences_msb1_main,395.8722
2024-08-14 10:00:00,life_sciences_msb1_main,383.2002
2024-08-14 10:15:00,life_sciences_msb1_main,378.0894
2024-08-14 10:30:00,life_sciences_msb1_main,362.3078
2024-08-14 10:45:00,life_sciences_msb1_main,352.39070000000004
2024-08-14 11:00:00,life_sciences_msb1_main,361.1741
2024-08-14 11:15:00,life_sciences_msb1_main,377.0457
2024-08-14 11:30:00,life_sciences_msb1_main,348.1134
2024-08-14 11:45:00,life_sciences_msb1_main,347.9333
2024-08-14 12:00:00,life_sciences_msb1_main,360.0016
2024-08-14 12:15:00,life_sciences_msb1_main,372.3728
2024-08-14 12:30:00,life_sciences_msb1_main,370.8102
2024-08-14 12:45:00,life_sciences_msb1_main,383.2947
2024-08-14 13:00:00,life_sciences_msb1_main,416.1896
2024-08-14 13:15:00,life_sciences_msb1_main,401.2243
2024-08-14 13:30:00,life_sciences_msb1_main,431.886
2024-08-14 13:45:00,life_sciences_msb1_main,430.6936
2024-08-14 14:00:00,life_sciences_msb1_main,413.9198
2024-08-14 14:15:00,life_sciences_msb1_main,426.394
2024-08-14 14:30:00,life_sciences_msb1_main,470.6281
2024-08-14 14:45:00,life_sciences_msb1_main,498.0374000000001
2024-08-14 15:00:00,life_sciences_msb1_main,466.5286
2024-08-14 15:15:00,life_sciences_msb1_main,417.7543
2024-08-14 15:30:00,life_sciences_msb1_main,448.492
2024-08-14 15:45:00,life_sciences_msb1_main,426.8061
2024-08-14 16:00:00,life_sciences_msb1_main,426.3859000000001
2024-08-14 16:15:00,life_sciences_msb1_main,436.0649
2024-08-14 16:30:00,life_sciences_msb1_main,439.8524000000001
2024-08-14 16:45:00,life_sciences_msb1_main,463.8658
2024-08-14 17:00:00,life_sciences_msb1_main,438.1578
2024-08-14 17:15:00,life_sciences_msb1_main,446.8022
2024-08-14 17:30:00,life_sciences_msb1_main,420.63790000000006
2024-08-14 17:45:00,life_sciences_msb1_main,423.4688
2024-08-14 18:00:00,life_sciences_msb1_main,412.7089
2024-08-14 18:15:00,life_sciences_msb1_main,392.325
2024-08-14 18:30:00,life_sciences_msb1_main,397.9697000000001
2024-08-14 18:45:00,life_sciences_msb1_main,399.5373
2024-08-14 19:00:00,life_sciences_msb1_main,398.7574
2024-08-14 19:15:00,life_sciences_msb1_main,395.6385
2024-08-14 19:30:00,life_sciences_msb1_main,391.6784
2024-08-14 19:45:00,life_sciences_msb1_main,391.8472
2024-08-14 20:00:00,life_sciences_msb1_main,390.9898
2024-08-14 20:15:00,life_sciences_msb1_main,356.402
2024-08-14 20:30:00,life_sciences_msb1_main,361.0665
2024-08-14 20:45:00,life_sciences_msb1_main,364.4798
2024-08-14 21:00:00,life_sciences_msb1_main,367.3163
2024-08-14 21:15:00,life_sciences_msb1_main,357.62890000000004
2024-08-14 21:30:00,life_sciences_msb1_main,349.8494
2024-08-14 21:45:00,life_sciences_msb1_main,349.7579
2024-08-14 22:00:00,life_sciences_msb1_main,349.5363
2024-08-14 22:15:00,life_sciences_msb1_main,352.1231
2024-08-14 22:30:00,life_sciences_msb1_main,357.72220000000004
2024-08-14 22:45:00,life_sciences_msb1_main,358.3186
2024-08-14 23:00:00,life_sciences_msb1_main,359.2056
2024-08-14 23:15:00,life_sciences_msb1_main,356.8563
2024-08-14 23:30:00,life_sciences_msb1_main,353.831
2024-08-14 23:45:00,life_sciences_msb1_main,349.0817
2024-08-15 00:00:00,life_sciences_msb1_main,378.5074
2024-08-15 00:15:00,life_sciences_msb1_main,401.8268
2024-08-15 00:30:00,life_sciences_msb1_main,346.3964
2024-08-15 00:45:00,life_sciences_msb1_main,343.82120000000003
2024-08-15 01:00:00,life_sciences_msb1_main,343.7966
2024-08-15 01:15:00,life_sciences_msb1_main,344.7314
2024-08-15 01:30:00,life_sciences_msb1_main,342.913
2024-08-15 01:45:00,life_sciences_msb1_main,340.3243
2024-08-15 02:00:00,life_sciences_msb1_main,337.2156
2024-08-15 02:15:00,life_sciences_msb1_main,335.9283
2024-08-15 02:30:00,life_sciences_msb1_main,332.69840000000005
2024-08-15 02:45:00,life_sciences_msb1_main,338.2598
2024-08-15 03:00:00,life_sciences_msb1_main,342.4375
2024-08-15 03:15:00,life_sciences_msb1_main,340.0787
2024-08-15 03:30:00,life_sciences_msb1_main,334.9711
2024-08-15 03:45:00,life_sciences_msb1_main,332.1696
2024-08-15 04:00:00,life_sciences_msb1_main,332.0124
2024-08-15 04:15:00,life_sciences_msb1_main,332.6062
2024-08-15 04:30:00,life_sciences_msb1_main,337.0584
2024-08-15 04:45:00,life_sciences_msb1_main,334.24390000000005
2024-08-15 05:00:00,life_sciences_msb1_main,392.4332
2024-08-15 05:15:00,life_sciences_msb1_main,393.5667
2024-08-15 05:30:00,life_sciences_msb1_main,389.101
2024-08-15 05:45:00,life_sciences_msb1_main,389.3606
2024-08-15 06:00:00,life_sciences_msb1_main,396.8208
2024-08-15 06:15:00,life_sciences_msb1_main,400.4727
2024-08-15 06:30:00,life_sciences_msb1_main,404.6178
2024-08-15 06:45:00,life_sciences_msb1_main,377.2117
2024-08-15 07:00:00,life_sciences_msb1_main,367.8567000000001
2024-08-15 07:15:00,life_sciences_msb1_main,351.0288
2024-08-15 07:30:00,life_sciences_msb1_main,353.06590000000006
2024-08-15 07:45:00,life_sciences_msb1_main,347.82550000000003
2024-08-15 08:00:00,life_sciences_msb1_main,355.9536
2024-08-15 08:15:00,life_sciences_msb1_main,341.64
2024-08-15 08:30:00,life_sciences_msb1_main,347.9243
2024-08-15 08:45:00,life_sciences_msb1_main,347.8671
2024-08-15 09:00:00,life_sciences_msb1_main,349.4119
2024-08-15 09:15:00,life_sciences_msb1_main,348.43120000000005
2024-08-15 09:30:00,life_sciences_msb1_main,354.5004
2024-08-15 09:45:00,life_sciences_msb1_main,361.3803
2024-08-15 10:00:00,life_sciences_msb1_main,366.5719
2024-08-15 10:15:00,life_sciences_msb1_main,368.9053
2024-08-15 10:30:00,life_sciences_msb1_main,353.9715
2024-08-15 10:45:00,life_sciences_msb1_main,375.4601
2024-08-15 11:00:00,life_sciences_msb1_main,385.7807
2024-08-15 11:15:00,life_sciences_msb1_main,389.3276
2024-08-15 11:30:00,life_sciences_msb1_main,403.0865
2024-08-15 11:45:00,life_sciences_msb1_main,389.53240000000005
2024-08-15 12:00:00,life_sciences_msb1_main,409.3059
2024-08-15 12:15:00,life_sciences_msb1_main,435.0349000000001
2024-08-15 12:30:00,life_sciences_msb1_main,432.104
2024-08-15 12:45:00,life_sciences_msb1_main,436.9082
2024-08-15 13:00:00,life_sciences_msb1_main,436.8794
2024-08-15 13:15:00,life_sciences_msb1_main,430.4187
2024-08-15 13:30:00,life_sciences_msb1_main,426.8688
2024-08-15 13:45:00,life_sciences_msb1_main,426.823
2024-08-15 14:00:00,life_sciences_msb1_main,514.2588
2024-08-15 14:15:00,life_sciences_msb1_main,485.0152000000001
2024-08-15 14:30:00,life_sciences_msb1_main,448.6848
2024-08-15 14:45:00,life_sciences_msb1_main,450.9028
2024-08-15 15:00:00,life_sciences_msb1_main,417.106
2024-08-15 15:15:00,life_sciences_msb1_main,411.3702
2024-08-15 15:30:00,life_sciences_msb1_main,430.3962
2024-08-15 15:45:00,life_sciences_msb1_main,433.796
2024-08-15 16:00:00,life_sciences_msb1_main,463.8941
2024-08-15 16:15:00,life_sciences_msb1_main,437.2938
2024-08-15 16:30:00,life_sciences_msb1_main,440.9342
2024-08-15 16:45:00,life_sciences_msb1_main,475.6252
2024-08-15 17:00:00,life_sciences_msb1_main,449.5788
2024-08-15 17:15:00,life_sciences_msb1_main,457.4242
2024-08-15 17:30:00,life_sciences_msb1_main,462.9097
2024-08-15 17:45:00,life_sciences_msb1_main,461.6505
2024-08-15 18:00:00,life_sciences_msb1_main,440.4971
2024-08-15 18:15:00,life_sciences_msb1_main,452.1224
2024-08-15 18:30:00,life_sciences_msb1_main,458.7445
2024-08-15 18:45:00,life_sciences_msb1_main,452.0183
2024-08-15 19:00:00,life_sciences_msb1_main,454.9317
2024-08-15 19:15:00,life_sciences_msb1_main,422.0339
2024-08-15 19:30:00,life_sciences_msb1_main,422.153
2024-08-15 19:45:00,life_sciences_msb1_main,420.5229000000001
2024-08-15 20:00:00,life_sciences_msb1_main,419.8034
2024-08-15 20:15:00,life_sciences_msb1_main,390.1567
2024-08-15 20:30:00,life_sciences_msb1_main,391.0231
2024-08-15 20:45:00,life_sciences_msb1_main,390.224
2024-08-15 21:00:00,life_sciences_msb1_main,385.2862
